326309,127.0.0.1,GET,http://192.168.1.152:8000/register,1685433156,,302
cd4a10,127.0.0.1,GET,http://192.168.1.152:8000/login,1685433156,,200
31dd69,127.0.0.1,POST,http://192.168.1.152:8000/login,1685433166,,302
700b8c,127.0.0.1,GET,http://192.168.1.152:8000/register,1685433166,,200
99acaf,127.0.0.1,GET,http://192.168.1.152:8000/posts,1685433179,7c7d50,404
7c7d50,127.0.0.1,GET,http://192.168.1.152:8000/posts,1685433179,,404
1bb612,127.0.0.1,GET,http://192.168.1.152:8000/post,1685433183,,301
f6a60f,127.0.0.1,GET,http://192.168.1.152:8000/post/,1685433183,,200
2bda9b,127.0.0.1,GET,http://192.168.1.152:8000/post/create,1685433190,,200
ef191a,127.0.0.1,POST,http://192.168.1.152:8000/post/create,1685433203,,302
0ed99f,127.0.0.1,GET,http://192.168.1.152:8000/post/,1685433203,,200
afe943,127.0.0.1,GET,http://192.168.1.152:8000/post/show/4,1685433205,,200
d53a5d,127.0.0.1,GET,http://192.168.1.152:8000/post/show/4,1685468133,,302
c1c906,127.0.0.1,GET,http://192.168.1.152:8000/login,1685468135,,200
